latV1,lonV1,latV2,lonV2,sogV1,sogV2,cogV1,cogV2,realDCPA,predictedDCPA
53.9564433,8.608105,53.8775683,8.7203117,4.16,5.600000000000001,114.99836,320.00266,0.7275794317997296,1.1396641110312338
53.863679999999995,9.0499867,53.881505,9.228813299999999,4.47,6.480000000000001,66.10214,277.3001,0.8192937311109156,0.4711098533942999
53.8253816,9.356634999999999,53.727399999999996,9.458263299999999,4.32,6.22,141.40025,309.2024,0.9879669773698498,1.7004754900001748
53.932578299999996,8.6570583,53.869923299999996,8.7115267,3.8000000000000003,0.61,151.5015,352.3977,0.542932061368504,0.11402903800441254
53.877959999999995,9.115375,53.8656333,9.2910817,1.95,6.369999999999999,86.00096,302.99728,1.512854211169582,1.9176296369179984
53.8681516,9.066973299999999,53.8938333,9.1446667,4.57,0.049999999999999996,65.3,5.998868,0.0972948928622178,0.28095136515083413
53.873509999999996,9.0857083,53.872809999999994,9.2632783,4.21,7.2,63.099842,295.1019,1.4567349846308666,0.6570010893208575
53.8606683,9.0383617,53.9117083,9.179445,4.37,4.88,66.30267,228.5013,1.544655986170436,0.16541831955032973
53.9256283,8.6633567,53.850731599999996,8.7627583,3.8000000000000003,4.83,152.20052,308.30286,0.6034024272736586,0.30960076905580713
53.924383299999995,8.664539999999999,53.849464999999995,8.7649483,3.8,4.78,150.60196,306.8991,0.6568708902450817,0.4262565133530506
53.8781083,9.144214999999999,53.8275,9.357999999999999,4.0600000000000005,9.359999999999998,89.398605,324.59778,2.2727698405418413,2.365281752187697
53.8282266,9.3527317,53.7236116,9.4607583,4.16,7.04,139.49803,313.29904,0.9444500982298467,1.6526466605387098
53.8444716,8.943736699999999,53.881499999999996,9.1563333,3.6,5.4,82.798134,270.00064,1.70788816259632,1.8408490009805758
53.934818299999996,8.654483299999999,53.869189999999996,8.7117933,3.75,0.46,144.00148,349.69907,1.5678733704568826,0.46063295690522654
53.902094999999996,8.68635,53.91,8.677166699999999,4.01,4.78,148.99768,142.00186,0.7507433706464647,0.3298652637711329
53.95184,8.622831699999999,53.8583283,8.7466483,4.01,6.630000000000001,121.902504,311.49997,1.1865044896632184,1.7386507407158938
53.856345,9.3003717,53.7459,9.414573299999999,4.0600000000000005,7.45,130.19893,318.19785,1.7400413695769987,1.7723526636712477
53.9665466,8.5450667,53.8741233,8.7220117,4.470000000000001,8.950000000000001,99.20191,318.5989,0.6106137515406351,0.8492810126697222
53.919,9.19145,53.9383366,9.2182633,4.0600000000000005,4.57,226.39854,218.30264,3.1616737185258095,1.1010357094103969
54.0235833,9.2992333,53.9404833,9.2215167,4.419999999999999,4.47,189.09898,39.09864,0.0674017446753357,0.4652319703569477
53.9566333,8.6234167,53.9757616,8.4592583,4.93,3.13,286.10074,99.99832,0.27935828490843106,0.26257705790080965
53.8535166,8.986133299999999,53.83831,8.847568299999999,3.34,3.54,257.80237,93.79892,0.5175355981743373,0.5713099378682738
53.9484333,8.6462833,53.9830166,8.3979667,4.68,8.169999999999998,323.89877,97.9987,0.6974063250596192,1.745482474817545
53.945,9.227,53.897356599999995,9.1485867,4.57,0.05000000000000001,221.29922,184.89922,0.04361085857096906,0.17617675563140728
53.9381,9.2182167,53.879266599999994,9.1379717,4.5200000000000005,5.29,216.49783,89.59914,1.4239448542956652,2.022273370974819
53.84205,8.8560833,53.888408299999995,8.6996583,3.5399999999999996,7.089999999999999,272.8024,149.39874,1.3649320952556239,1.576395823348704
53.861716599999994,8.742933299999999,53.94099,8.644805,4.16,4.93,308.49768,139.69856,0.471094636470557,0.9491414568039586
53.8414666,8.831216699999999,53.9029266,8.6852783,3.5400000000000005,6.790000000000001,267.59995,148.09813,0.6912612333157658,0.31040128964744335
53.964266599999995,8.5865833,53.9936666,8.2805,5.14,7.61,288.10037,93.99946,1.7847611076350216,0.08569393913566209
53.870549999999994,8.7280167,53.957784999999994,8.6010683,4.11,6.22,320.50113,115.19889,1.5343847995904691,1.6834865369383054
53.8671333,8.732816699999999,53.950746599999995,8.623655,4.0600000000000005,5.45,318.5015,122.20044,1.288358584637825,1.4503933857395686
53.9260166,9.2018167,53.884061599999995,9.1068933,4.11,2.52,218.69798,81.801186,0.3390537157644144,0.12064481081418774
53.93335,8.663683299999999,53.969449999999995,8.512783299999999,4.5200000000000005,4.01,325.4973,103.000626,0.21692532233941797,1.3475689482132978
53.964266599999995,8.5865833,53.990656599999994,8.3182633,5.14,7.66,288.10037,98.80084,0.8086315649562348,0.5182062880682644
53.938623299999996,9.218718299999999,53.897356599999995,9.148584999999999,4.32,0.05,217.29997,172.99887,0.04103341700100522,0.44973057159662827
53.9432866,8.6508217,53.9775833,8.44395,7.4,3.54,314.30173,99.09878,0.21790441297639798,2.2715348615666806
54.02876,9.3005167,53.941129999999994,9.2222483,4.47,4.73,189.00159,39.602844,0.14442548212515505,0.3131886683442628
53.9223,9.196485,53.878261599999995,9.2460133,4.37,4.83,220.30228,286.19815,0.8112326978603764,0.6837475017279785
53.5918333,8.5226667,53.598665,8.5138917,0.05,0.05,180.00043,58.602123,0.30065344599296223,0.6264572423535277
53.640045,8.4312567,53.7597166,8.1867833,9.36,5.5,303.99994,133.00069,0.6758264131708988,0.4369999466587736
54.007639999999995,9.2949317,53.9352733,9.2153133,3.8000000000000003,3.9,191.0012,38.502766,0.06117705268173167,0.7245645656719035
53.9011633,8.69376,53.96519,8.52209,9.51,2.9799999999999995,330.00076,270.20117,2.122897407012863,5.132581007531736
53.89069,9.13877,53.837379999999996,8.88325,3.08,4.68,223.0009,79.497894,3.2330923941124308,0.9053288827150204
54.02854,9.3005367,53.9514016,9.237354999999999,3.65,4.01,189.99854,39.79765,0.15141073425732146,0.01345722514910876
53.900645,8.6942683,53.9792166,8.550716699999999,9.46,1.33,328.9981,288.9999,0.19701096390188647,2.585095288653137
53.8941483,9.1451633,53.868096599999994,9.072558299999999,0.05,4.680000000000001,202.002,63.50091,0.7063488010321244,0.23126885358712124
53.958678299999995,8.613165,53.9854433,8.3671183,8.84,2.8199999999999994,294.99878,105.49872,0.24311755257808607,1.8733143290993706
53.8941483,9.1451633,53.877661599999996,9.0847033,0.05,4.01,197.00008,57.599445,1.1482706685874902,0.3315021426173648
53.853346599999995,8.9927567,53.8650533,8.72895,9.46,2.88,255.0006,132.50221,0.279676758853649,1.1318186303446207
54.057746599999994,9.3088067,53.973175,9.266665,3.7000000000000006,4.419999999999999,191.99815,38.69757,0.810528902925468,0.9380227174100207
53.967105,8.5676683,53.994273299999996,8.2837733,8.59,5.700000000000001,277.00217,93.99946,0.9621736455967386,0.6114609289335242
53.8640316,9.0405533,53.8535433,8.7517833,9.25,4.26,245.99944,134.3013,1.6856870616777404,0.08317008694598686
53.9539366,8.6300667,53.989075,8.3434283,8.84,5.19,294.99878,97.50023,0.43184805662658776,1.2220329259053864
53.893589999999996,9.144074999999999,53.8426933,8.921233299999999,0.72,4.37,232.00208,81.49752,4.4165387994070695,1.2740076831738458
53.916631599999995,9.1874317,53.8695983,9.0799367,4.21,4.57,227.00015,68.600235,0.9201563254494245,0.39565998907670186
53.862759999999994,9.0438983,53.8507433,8.992553299999999,4.01,6.680000000000001,64.898926,75.29811,1.212855886368942,0.7282685481430105
53.975713299999995,8.465105,53.902018299999995,8.69601,7.200000000000001,6.22,99.79779,333.301,1.122502115267373,0.9795100690282532
53.959205,9.247155,54.04617,9.3048,4.26,4.26,38.199097,191.0012,0.14904830610994815,0.32002238418673845
53.978036599999996,9.27289,54.0416666,9.3035,4.21,0.72,39.001236,189.99854,0.3427579271799868,1.2982669032753773
53.9507766,8.6277083,53.8721566,8.7104483,6.840000000000001,0.1,124.498,56.20143,0.5260456415012166,2.158442224746585
53.930911599999995,8.6594517,53.8662333,8.765094999999999,6.73,0.82,153.398,106.5988,1.277161478455457,2.1061128405047054
53.880211599999996,9.084623299999999,53.8975783,9.1487,2.46,0.05,56.90044,195.40152,0.04941043787454015,0.3996747834967246
53.87874,9.0809067,53.8973466,9.1485483,2.57,0.05,49.10248,189.20212,0.268085035797273,0.7571078072821439
53.8693233,8.7240883,53.852515,8.981705,6.370000000000001,6.370000000000001,135.29825,258.99985,0.768196218692523,1.7333708148624942
53.866775,9.058019999999999,53.8820583,9.198313299999999,2.62,6.73,62.698772,270.9976,0.582168706636273,0.31729307999124784
53.990375,8.31786,53.9650933,8.5897483,7.5600000000000005,5.8100000000000005,97.59763,286.5992,0.35359814595582884,0.4352730042230223
53.98244,8.3923317,53.968361599999994,8.528891699999999,7.25,4.01,99.700386,100.502525,3.4688009753313667,0.08743093350269168
53.934549999999994,8.655555,53.8415866,8.828574999999999,6.839999999999999,5.859999999999999,143.19934,273.99988,1.5715569882614016,1.6778654065846783
53.8380266,8.8325133,53.8770083,9.0786867,7.089999999999999,5.699999999999999,90.89976,257.0002,0.679541464648759,1.5279305703071802
53.976228299999995,8.459876699999999,53.8959033,8.6974467,7.25,7.15,97.59763,330.9977,1.0425379892934878,0.7255893008696118
53.973046599999996,8.4887367,53.8742166,8.7206467,7.09,7.4,101.40207,321.49808,0.5950177670168002,0.6962388205052048
53.963255,8.57456,53.8585966,8.74784,7.15,5.29,104.30124,312.19897,0.787732623136606,2.938487536779479
53.9898733,8.2104517,53.9748533,8.4987067,7.81,6.2700000000000005,90.200745,280.8983,0.32249311625578686,0.013810429148594617
53.985955,8.359855,53.935378299999996,8.660488299999999,7.61,8.48,99.59725,330.49924,3.6512264125336054,3.896928387783253
53.983676599999995,8.38003,53.9241483,8.67193,7.350000000000001,8.74,100.19886,331.19824,3.126037788420918,3.5593142229453725
53.8801833,9.0859617,53.889784999999996,9.145249999999999,0.66,0.049999999999999996,74.79964,212.20065,0.1447267878171542,0.10015955158681938
53.8467616,8.76346,53.839741599999996,8.88393,5.339999999999999,0.1,128.89832,0.097402826,0.09771996633022863,2.4148505593065783
53.882201599999995,9.0909467,53.896778299999994,9.1559033,1.1300000000000001,0.05,65.59794,194.89732,0.10413613214923484,0.23575289840350583
53.87892,9.078613299999999,53.858613299999995,9.030714999999999,0.77,4.37,73.20109,61.10022,0.5564912224917159,0.15426558137928584
53.9431083,9.2237967,53.9756383,9.2695233,0.3,3.85,35.597866,219.79807,0.0860905976406298,0.007928937023747416
53.9254816,8.6640183,53.839369999999995,8.839155,5.19,8.89,150.9973,270.00064,2.476832821728107,2.5123094247908497
53.8795766,9.0822883,53.8831633,9.102955,0.77,6.530000000000001,71.99788,242.69919,0.5180795332102314,0.1322931925377079
53.974098299999994,8.47914,53.9418333,8.6561667,5.34,4.21,101.001,324.0019,1.1831331687677298,1.4403278657162746
53.9437116,9.225045,53.978306599999996,9.273159999999999,0.2,4.11,53.800735,217.90158,0.11170783663845299,0.03492237484615279
53.947125,8.6343367,53.8414966,8.8231983,5.09,9.870000000000001,124.20006,273.00293,3.299376467913731,4.610760957233965
53.8796233,9.0825117,53.869833299999996,9.0656833,0.77,4.779999999999999,73.60216,63.300377,0.48264285678397634,0.2297681608183019
53.9832383,8.3851467,53.966506599999995,8.5979867,5.29,5.4,98.69771,283.09845,0.1303259056864999,0.44113429896591894
53.977534999999996,8.444933299999999,53.939428299999996,8.6549383,5.4,5.959999999999999,99.900925,317.9973,1.556484051498783,1.7276097552201501
53.842666599999994,8.9118317,53.841938299999995,8.8888283,5.34,7.76,86.40204,85.502495,2.458838752573077,0.048078351395337574
53.844055,8.9335567,53.8794633,9.1184183,5.29,5.960000000000001,84.90089,265.19925,1.4428591376216513,1.553912784586602
53.8800866,9.085346699999999,53.8652666,9.0351167,0.72,4.26,76.39819,39.09864,0.6781769455491308,1.029725119396998
53.855921599999995,8.744731699999999,53.8504516,8.973715,5.34,7.15,129.40251,257.89975,0.5066399625949589,1.0378652373432624
53.843766599999995,8.9340833,53.88082,9.093081699999999,7.040000000000001,4.57,80.0021,252.69731,4.178826143971936,0.9139898231453971
53.843849999999996,8.934933299999999,53.8843916,9.11928,6.99,4.93,80.99905,258.7019,2.86806708392576,1.2697402272101344
53.875216599999995,9.0761833,53.882498299999995,9.2151383,4.21,6.120000000000001,48.002403,282.6974,0.5844612940495946,0.3569984933117239
53.8466333,8.7733667,53.9671416,8.535855,8.790000000000001,6.630000000000001,296.00146,102.89749,0.7577540366251029,3.857926024637838
53.984733299999995,8.371699999999999,53.9859,8.591999999999999,6.890000000000001,1.8499999999999999,97.9987,322.7987,1.1243360763611927,2.3595753554435266
53.705999999999996,9.4910167,53.8213483,9.3599383,7.15,4.0600000000000005,330.00076,149.59927,0.5719735882078502,0.5529172827876483
53.9657,8.5458833,53.8719383,8.726295,7.4,4.83,101.001,317.9973,0.666946081803584,2.331369646669361
53.8439833,8.8940833,53.8705633,8.708075,7.61,0.05,260.99945,189.40266,1.6170303494644669,2.580651835651251
53.8527833,9.3169,53.8923133,9.1403883,8.120000000000001,0.45999999999999996,311.0015,258.7019,0.3327140082054554,2.6010780049889433
53.868199999999995,9.2736667,53.868746599999994,9.0723817,8.17,2.21,305.00262,67.001686,0.5159532217502687,2.832450443950265
53.967833299999995,8.527849999999999,53.8953316,8.701224999999999,7.45,3.1800000000000006,99.99832,329.80023,0.24402841252144367,1.4318658052284983
53.8741333,8.71595,53.850719999999995,8.9758633,6.84,7.25,140.00224,260.5984,0.6996053127300413,1.7310368985555655
53.838616599999995,8.796899999999999,53.8643583,9.035836699999999,6.840000000000001,5.09,101.99795,245.50096,0.7779134636016769,1.030947675265542
53.978983299999996,8.43285,53.9142266,8.685445,7.3999999999999995,6.79,97.9987,335.0027,1.8837715437453355,1.9768289567541848
53.98045,8.4157833,53.9251666,8.6738333,7.350000000000001,7.15,97.001755,334.00003,2.5688718112910416,2.5371864897118486
53.8375,8.806816699999999,53.8758333,9.084,6.890000000000001,7.200000000000001,95.99908,245.99944,0.6883600677025726,0.6747627023160526
53.979549999999996,8.42625,53.9502283,8.61432,7.3999999999999995,1.23,97.9987,293.1997,0.14040749548077192,0.55359885896116
53.861483299999996,9.041616699999999,53.88077,9.218255,6.73,6.990000000000001,63.999386,275.70157,1.286790441227968,0.06962085349777869
53.8809,9.231499999999999,53.8461666,8.9478333,8.48,7.4,281.99838,82.00172,0.8225695067699053,2.5561437294400804
53.8431833,8.7889,53.9562333,8.612583299999999,9.61,2.98,285.00067,112.99873,0.5525542506532009,4.68797189042089
53.8422833,8.8752,53.9153216,8.673036699999999,7.2,2.77,260.99945,144.59737,0.6488440487482812,3.4350943291944582
53.864599999999996,9.2798167,53.8669416,9.2742,6.58,8.790000000000001,114.99836,116.00104,4.181344824960248,0.026364071389185752
53.881983299999995,9.1750667,53.8434666,8.9355,5.8100000000000005,3.49,266.99832,78.99942,1.0893723574352143,1.4085553301841862
53.987166599999995,8.3402,53.960525,8.603005,6.8900000000000015,5.449999999999999,99.00138,295.89832,0.9838505189323561,1.1043364160390126
53.9822,8.3947667,53.9362383,8.6585967,7.249999999999999,6.01,97.9987,312.89798,1.2250201890283559,1.2420067272829605
53.951899999999995,8.6208333,53.84195,8.792433299999999,7.3500000000000005,6.01,118.997604,279.99875,1.830530492237592,4.060919621894931
53.8813666,9.14275,53.838294999999995,8.8418133,6.43,5.65,268.001,86.098366,1.2912262989469074,2.044928999834978
53.990283299999994,8.3059,53.9908666,8.309355,6.68,9.200000000000003,88.00059,95.30007,5.7270481239797615,0.2123939813152389
53.8786,9.244966699999999,53.8546566,9.0085967,8.43,7.61,292.99915,69.49978,1.4392490592819518,1.791088115610962
53.9538583,9.2399483,54.0412366,9.303133299999999,4.42,4.26,37.798027,187.99892,0.13027692549319225,0.010318858734079984
53.972609999999996,9.265609999999999,54.041,9.3031667,4.37,0.61,37.901157,191.99815,0.13509745947778803,1.2548269365121918
53.87146,9.064214999999999,53.8970966,9.155703299999999,5.09,1.7400000000000002,54.99822,114.59729,1.209117023728947,1.7543407662320674
53.8506133,8.991668299999999,53.8821033,9.17851,6.680000000000001,5.04,75.000175,269.8975,1.5158548921292905,0.8801455797326048
53.6007883,8.5116433,53.67528,8.366864999999999,0.05,6.17,260.19733,133.99763,2.799561569653344,0.333765108494493
53.71196,8.304599999999999,53.8404016,8.05162,7.760000000000001,8.38,305.30057,117.399055,1.819379500639461,1.9371183879795761
53.959166599999996,8.5946667,53.872183299999996,8.7105433,7.51,0.049999999999999996,111.10225,26.098228,0.2675231852478356,3.354138789080967
53.8481666,8.9683333,53.8902633,9.1458967,7.87,0.15000000000000002,78.79889,268.6026,1.9235662581201687,1.2859371013984324
53.9685,8.5275,53.9447583,8.6373383,7.760000000000001,7.509999999999999,101.40207,132.70276,3.2735239650132875,4.079895235276655
53.968495,8.5282567,53.8824883,8.713305,7.76,4.21,100.697334,331.59933,0.38728524834868505,1.462111414705099
53.988833299999996,9.2856667,54.078865,9.318478299999999,3.9,4.37,29.301062,197.49855,0.26422806580347935,1.0515715956758132
53.9403333,8.648,53.853733299999995,8.7614033,7.97,2.31,140.90178,309.70087,0.07569079147634741,0.44337574317124323
53.966,8.5486667,53.860099999999996,8.7452667,7.92,5.14,101.79741,311.20203,1.022936431422731,3.0829626539479027
53.964833299999995,8.5576667,53.9654683,8.5479717,7.51,11.93,101.40207,100.301994,6.146120691320555,0.01274576601412829
53.8820483,8.70604,53.842183299999995,8.8826833,5.190000000000001,3.65,148.29866,267.10147,0.7329013207237529,1.476986283274011
53.8517016,8.7548817,53.8473433,8.9434183,6.529999999999999,0.77,128.19931,266.20193,0.6546744250451704,3.5405948643931944
53.979499999999994,8.4216667,53.9387316,8.661265,7.66,4.21,98.50291,331.3014,1.5461616390155668,1.6308056104757267
53.8802166,9.0769383,53.9188566,9.191016699999999,2.7700000000000005,4.01,63.90198,227.00015,0.8818507308756125,0.5104747657888216
53.8612416,8.7361817,53.8528333,8.981,5.4,5.55,131.49954,258.0029,1.299235140705248,1.6668686548855718
53.837939999999996,8.8534983,53.879345,9.111286699999999,7.71,4.73,89.19807,266.99832,1.217873388472741,2.229528294484754
53.8781666,8.7105,53.8432866,8.8827283,5.24,3.1799999999999997,140.59811,257.60184,0.9288445106409425,0.9825009785041848
53.87473,8.7149967,53.8497433,8.959993299999999,5.19,6.48,143.39987,260.0999,1.3435710043330855,1.2365200741686107
